player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0031408,Mike Evans,WR,1993,2014,1,7,7,77,231,Texas A&M,2023,REG,TB,NFC,South,112,17,137,0,0,0,0,0,1255,322,0,0,0,54,0,19,25,2,1,0,13,0,3,0,0,0,0,0,79,133,0,1906,13,0,0,0,0,0,0,6,16,5,4,6,4,0,0,0,0,276.5,197.5,863,1101,26,79,1255,1,0,0.783832879,30,9,17,150,112,17,137,0,0,0,0,0,1255,322,0,0,0,54,0,19,25,2,1,0,13,0,3,0,0,0,0,0,79,133,0,1906,13,0,0,0,0,0,0,6,16,5,4,6,4,0,0,0,0,276.5,197.5,863,1101,1.53,4.65,73.82,914,137,1300,0,0,0,0,0,11370,2259,1,10,0,570,1,178,169,11,11,0,92,0,53,3,2,1,2,0,741,1237,0,18378,92,0,0,0,0,0,0,76,162,52,27,47,26,0,0,0,0,2319,1578,8497,10269,1.23,4.95,75.87,6.59
00-0031428,Allen Robinson,WR,1993,2014,2,29,61,74,210,Penn State,2023,REG,PIT,AFC,North,45,9,49,0,0,0,0,0,280,68,0,0,0,9,0,4,11,0,0,0,0,0,1,0,0,0,0,0,34,48,0,370,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,60,26,673,933,0,34,280,1,2,0.721329046,30,9,15,124,45,9,49,0,0,0,0,0,280,68,0,0,0,9,0,4,11,0,0,0,0,0,1,0,0,0,0,0,34,48,0,370,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,60,26,673,933,0,2.27,18.67,788,101,948,0,0,0,0,0,6993,1750,3,10,1,357,0,119,167,12,11,0,43,0,33,2,1,2,0,0,558,911,0,11000,43,0,0,0,0,0,0,60,116,34,15,32,15,0,0,0,0,1447.3,889.3,7035,8182,0.69,4.52,56.48,3
00-0031544,Amari Cooper,WR,1994,2015,1,4,4,73,210,Alabama,2023,REG,CLE,AFC,North,111,8,130,0,0,0,0,0,1250,271,0,0,0,50,0,15,22,3,0,0,5,0,6,2,1,2,0,0,72,122,0,1834,5,0,0,0,0,0,0,6,13,2,0,1,0,0,0,0,0,212,140,883,1129,10,72,1250,1,2,0.78210806,29,8,15,139,111,8,130,0,0,0,0,0,1250,271,0,0,0,50,0,15,22,3,0,0,5,0,6,2,1,2,0,0,72,122,0,1834,5,0,0,0,0,0,0,6,13,2,0,1,0,0,0,0,0,212,140,883,1129,0.67,4.8,83.33,893,103,1082,0,0,0,0,0,9457,2949,15,41,3,436,3,127,167,11,13,0,60,0,30,9,4,7,2,3,665,1047,18,12071,60,0,0,0,0,0,0,57,114,30,9,31,8,2,0,1,0,1902.8,1237.8,7902,9676,0.86,4.89,68.33,7.4
00-0031547,DeVante Parker,WR,1993,2015,1,14,14,75,218,Louisville,2023,REG,NE,AFC,East,48,3,55,0,0,0,0,0,394,126,0,0,0,17,0,6,11,0,0,0,0,0,2,0,0,0,0,0,33,53,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,35.4,580,782,0,33,394,1,4,0.74168798,30,8,13,109,48,3,55,0,0,0,0,0,394,126,0,0,0,17,0,6,11,0,0,0,0,0,2,0,0,0,0,0,33,53,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.4,35.4,580,782,0,2.54,30.31,581,63,681,0,0,0,0,0,5555,1398,0,0,0,269,0,73,102,10,10,0,27,0,25,2,0,2,0,1,395,653,0,8470,27,0,0,0,0,0,0,32,70,17,6,16,6,0,0,0,0,1062.5,667.5,5369,6940,0.5,3.62,50.96,3.69
00-0031588,Stefon Diggs,WR,1993,2015,5,10,146,72,191,Maryland,2023,REG,BUF,AFC,East,139,25,161,0,0,0,0,0,1183,399,1,5,0,58,1,17,17,0,1,0,8,0,4,2,1,2,0,1,107,156,0,1658,8,0,0,0,0,0,0,11,16,6,1,1,1,1,0,0,0,262.8,155.8,949,1163,16,108,1188,1,0,0.815993121,29,8,17,135,139,25,161,0,0,0,0,0,1183,399,1,5,0,58,1,17,17,0,1,0,8,0,4,2,1,2,0,1,107,156,0,1658,8,0,0,0,0,0,0,11,16,6,1,1,1,1,0,0,0,262.8,155.8,949,1163,0.94,6.35,69.88,956,133,1177,0,1,0,1,0,9964,3244,31,163,8,476,10,144,152,8,10,0,67,0,25,10,4,10,0,1,806,1147,12,12430,67,0,0,0,0,0,0,92,145,44,17,28,16,2,0,0,0,2158.7,1352.7,7436,9100,0.99,6.21,75.01,8.18
00-0031610,Darren Waller,TE,1992,2015,6,28,204,78,238,Georgia Tech,2023,REG,NYG,NFC,East,49,9,57,0,0,0,0,0,429,149,0,0,0,20,0,9,6,1,0,0,1,0,2,0,0,0,0,0,41,55,0,468,1,0,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,85.9,44.9,453,621,2,41,429,1,8,0.729468599,30,8,9,71,49,9,57,0,0,0,0,0,429,149,0,0,0,20,0,9,6,1,0,0,1,0,2,0,0,0,0,0,41,55,0,468,1,0,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,85.9,44.9,453,621,0.22,4.56,47.67,355,53,469,0,0,0,0,0,3873,1700,3,26,1,198,1,52,55,5,1,0,19,0,12,3,3,3,0,0,330,455,0,3974,19,0,0,0,0,0,0,42,66,15,9,18,9,0,0,0,0,800.9,470.9,3464,4809,0.54,4.69,54.92,5.44
00-0031687,Raheem Mostert,RB,1992,2015,0,0,0,70,212,Purdue,2023,REG,MIA,AFC,East,155,3,32,0,0,0,0,0,175,213,209,1012,22,6,59,10,9,1,0,18,3,0,1,4,1,4,0,1,25,31,0,-20,3,0,0,0,0,0,0,6,6,3,2,2,2,47,16,20,12,264.7,239.7,555,977,24,234,1187,1,2,0.568065507,31,8,15,62,155,3,32,0,0,0,0,0,175,213,209,1012,22,6,59,10,9,1,0,18,3,0,1,4,1,4,0,1,25,31,0,-20,3,0,0,0,0,0,0,6,6,3,2,2,2,47,16,20,12,264.7,239.7,555,977,1.6,15.6,79.13,358,25,119,0,0,0,0,0,737,715,648,3422,54,29,166,25,38,3,3,31,8,0,2,8,5,8,0,1,89,117,0,100,8,0,0,0,0,0,0,14,16,5,3,3,3,91,24,34,15,719.9,630.9,1755,4101,0.76,11.89,67.08,10.33
00-0032211,Tyler Lockett,WR,1992,2015,3,5,69,70,182,Kansas State,2023,REG,SEA,NFC,West,108,18,124,0,0,0,0,0,894,210,0,0,0,47,0,18,18,0,0,0,5,0,4,0,0,0,0,0,79,118,0,1322,5,0,0,0,0,0,0,7,13,4,2,4,2,0,0,0,0,190.4,111.4,838,1051,10,79,894,1,0,0.797335871,30,8,17,142,108,18,124,0,0,0,0,0,894,210,0,0,0,47,0,18,18,0,0,0,5,0,4,0,0,0,0,0,79,118,0,1322,5,0,0,0,0,0,0,7,13,4,2,4,2,0,0,0,0,190.4,111.4,838,1051,0.59,4.65,52.59,702,80,862,0,0,0,0,0,7964,2242,40,258,6,360,12,116,109,5,6,1,59,0,17,4,1,4,0,2,609,841,0,10167,59,0,0,0,0,0,0,64,91,30,14,18,13,5,0,0,0,1754.2,1145.2,7137,9255,0.84,4.57,57.9,6.35
00-0032764,Derrick Henry,RB,1994,2016,2,14,45,74,252,Alabama,2023,REG,TEN,AFC,South,116,15,39,0,3,2,1,14,214,275,280,1167,27,9,63,9,1,4,1,12,2,0,0,0,0,0,0,0,28,36,27,-100,0,3,2,2,1,1,1,1,2,0,0,0,0,37,10,16,7,250.66,222.66,558,1048,14,311,1395,1,0,0.532442748,29,7,17,118,116,15,39,0,3,2,1,14,214,275,280,1167,27,9,63,9,1,4,1,12,2,0,0,0,0,0,0,0,28,36,27,-100,0,3,2,2,1,1,1,1,2,0,0,0,0,37,10,16,7,250.66,222.66,558,1048,0.82,18.29,82.06,521,218,211,0,9,7,2,37,1458,1585,2033,9502,189,52,467,78,43,15,5,91,7,0,0,17,9,15,2,2,155,202,43,-149,3,5,4,4,3,3,3,15,20,0,1,2,0,315,73,102,49,1813.48,1658.48,3987,7534,0.86,18.62,93.19,6.82
00-0032765,Michael Thomas,WR,1993,2016,2,16,47,75,212,Ohio State,2023,REG,NO,NFC,South,60,5,64,0,0,0,0,0,448,100,0,0,0,21,0,8,13,0,1,0,1,0,1,0,0,0,0,0,39,63,0,650,1,0,0,0,0,0,0,2,9,1,0,1,0,0,0,0,0,87.8,48.8,490,708,2,39,448,1,7,0.692090395,30,7,10,48,60,5,64,0,0,0,0,0,448,100,0,0,0,21,0,8,13,0,1,0,1,0,1,0,0,0,0,0,39,63,0,650,1,0,0,0,0,0,0,2,9,1,0,1,0,0,0,0,0,87.8,48.8,490,708,0.2,3.9,44.8,329,13,430,0,0,0,0,0,3792,1192,2,-8,1,202,0,60,53,1,3,0,16,0,3,1,0,1,0,1,330,426,0,3692,16,0,0,0,0,0,0,47,68,13,8,16,5,0,0,0,0,798.4,468.4,2645,3227,0.67,6.92,78.83,6
00-0033009,Tyler Boyd,WR,1994,2016,2,24,55,74,203,Pittsburgh,2023,REG,CIN,AFC,North,96,7,99,0,0,0,0,0,667,279,2,11,0,28,1,10,19,2,0,0,2,0,5,0,0,0,0,0,67,94,-8,629,2,0,0,0,0,0,0,5,8,2,0,1,0,0,0,0,0,136.8,69.8,824,1088,4,69,678,1,0,0.757352941,28,7,17,119,96,7,99,0,0,0,0,0,667,279,2,11,0,28,1,10,19,2,0,0,2,0,5,0,0,0,0,0,67,94,-8,629,2,0,0,0,0,0,0,5,8,2,0,1,0,0,0,0,0,136.8,69.8,824,1088,0.24,4.06,39.88,687,43,761,0,5,3,2,85,5999,2397,18,155,1,304,6,120,114,13,8,0,31,0,28,5,3,4,1,0,512,723,45,6315,31,1,0,0,0,0,0,49,71,21,7,15,6,1,0,0,0,1251.8,739.8,5931,7928,0.52,4.5,52.43,5.65
00-0033040,Tyreek Hill,WR,1994,2016,5,28,165,70,191,West Alabama,2023,REG,MIA,AFC,East,155,4,172,0,0,0,0,0,1799,652,6,15,1,83,2,29,17,2,3,0,13,0,5,1,1,1,0,0,119,166,0,1847,13,0,0,0,0,0,0,15,25,4,4,9,3,1,0,0,0,365.4,246.4,695,1037,26,125,1814,1,1,0.670202507,29,7,16,124,155,4,172,0,0,0,0,0,1799,652,6,15,1,83,2,29,17,2,3,0,13,0,5,1,1,1,0,0,119,166,0,1847,13,0,0,0,0,0,0,15,25,4,4,9,3,1,0,0,0,365.4,246.4,695,1037,1.62,7.81,113.38,971,28,1051,0,0,0,0,0,10145,3548,106,766,20,463,36,145,132,11,5,7,76,0,27,5,2,5,0,2,717,1023,9,12378,76,0,0,0,0,0,0,78,120,33,19,34,17,19,4,4,2,2246.1,1529.1,5923,8154,1.28,6.64,87.99,9.69
00-0033045,Ezekiel Elliott,RB,1995,2016,1,4,4,72,225,Ohio State,2023,REG,NE,AFC,East,141,15,65,0,0,0,0,0,313,374,184,642,17,12,33,8,21,0,1,3,2,0,0,2,1,2,0,0,51,65,0,-42,2,0,0,0,0,0,0,3,5,2,0,0,0,22,3,5,2,173.5,122.5,539,1050,7,235,955,1,0,0.513333333,28,7,17,119,141,15,65,0,0,0,0,0,313,374,184,642,17,12,33,8,21,0,1,3,2,0,0,2,1,2,0,0,51,65,0,-42,2,0,0,0,0,0,0,3,5,2,0,0,0,22,3,5,2,173.5,122.5,539,1050,0.41,13.82,56.18,962,180,463,0,1,1,0,4,2594,2721,2045,8807,154,111,495,143,145,21,14,71,14,1,4,24,12,23,1,1,352,457,-4,25,14,1,1,0,0,0,0,47,64,11,5,5,2,326,65,122,46,1958.26,1606.26,5758,8123,0.83,20.15,95.84,8.29
00-0033077,Dak Prescott,QB,1993,2016,4,37,135,74,238,Mississippi State,2023,REG,DAL,NFC,East,538,47,658,27,581,410,171,4516,0,1963,56,242,0,222,21,84,99,10,7,2,36,0,9,4,2,2,2,0,0,0,4579,0,0,108,65,28,28,16,11,0,0,0,0,0,0,15,2,3,0,408.84,408.84,1115,1184,38,637,4758,1,0,0.941722973,30,7,17,113,538,47,658,27,581,410,171,4516,0,1963,56,242,0,222,21,84,99,10,7,2,36,0,9,4,2,2,2,0,0,0,4579,0,0,108,65,28,28,16,11,0,0,0,0,0,0,15,2,3,0,408.84,408.84,1115,1184,2.24,37.47,279.88,3503,566,4270,177,3774,2576,1198,29252,11,12579,408,1869,10,1432,149,496,700,44,44,28,202,0,74,56,27,37,19,2,1,2,31194,21,1,525,315,135,114,63,52,1,2,1,0,0,0,100,28,34,14,2510.08,2509.08,7593,7835,2.04,37.02,275.5,31.65
00-0033090,Hunter Henry,TE,1994,2016,2,4,35,77,249,Arkansas,2023,REG,NE,AFC,East,50,12,61,0,0,0,0,0,419,78,0,0,0,29,0,9,7,2,2,0,6,0,2,1,0,1,0,0,42,59,0,538,6,0,0,0,0,0,0,5,6,5,0,1,0,0,0,0,0,115.9,73.9,618,815,12,42,419,1,4,0.758282209,28,7,13,95,50,12,61,0,0,0,0,0,419,78,0,0,0,29,0,9,7,2,2,0,6,0,2,1,0,1,0,0,42,59,0,538,6,0,0,0,0,0,0,5,6,5,0,1,0,0,0,0,0,115.9,73.9,618,815,0.92,3.23,32.23,378,35,479,0,0,0,0,0,3842,1225,0,0,0,218,0,66,75,5,6,0,37,0,7,3,2,3,0,0,327,470,0,4223,37,0,0,0,0,0,0,44,84,32,12,19,12,0,0,0,0,913.2,586.2,4696,6253,0.78,3.44,40.44,3.85
00-0033106,Jared Goff,QB,1994,2016,1,1,1,76,217,California,2023,REG,DET,NFC,North,479,49,643,7,593,407,186,4575,0,2147,32,21,0,227,5,66,100,12,17,2,30,0,12,6,4,5,1,0,0,0,4064,0,0,83,47,19,14,6,6,0,0,0,0,0,0,12,2,2,2,341.1,341.1,1175,1178,32,625,4596,1,0,0.997453311,28,7,17,116,479,49,643,7,593,407,186,4575,0,2147,32,21,0,227,5,66,100,12,17,2,30,0,12,6,4,5,1,0,0,0,4064,0,0,83,47,19,14,6,6,0,0,0,0,0,0,12,2,2,2,341.1,341.1,1175,1178,1.88,36.76,270.35,3084,641,4372,94,3980,2630,1350,30106,5,15103,239,483,4,1469,42,451,711,44,65,12,183,2,81,63,33,48,16,2,1,1,29516,-4,0,552,326,134,113,65,60,0,0,0,0,0,0,54,12,19,10,2163.04,2162.04,7686,7813,1.68,36.38,263.74,28.18
00-0033110,Tyler Higbee,TE,1993,2016,4,12,110,78,255,Western Kentucky,2023,REG,LA,NFC,West,56,16,70,0,0,0,0,0,495,246,0,0,0,26,0,8,7,1,0,0,2,0,0,0,0,0,0,0,47,70,0,406,2,0,0,0,0,0,0,3,5,2,1,1,1,0,0,0,0,108.5,61.5,866,1004,4,47,495,1,2,0.862549801,30,7,15,112,56,16,70,0,0,0,0,0,495,246,0,0,0,26,0,8,7,1,0,0,2,0,0,0,0,0,0,0,47,70,0,406,2,0,0,0,0,0,0,3,5,2,1,1,1,0,0,0,0,108.5,61.5,866,1004,0.27,3.13,33,339,113,511,0,0,0,0,0,3547,1756,1,1,0,181,0,45,42,4,3,0,22,0,9,2,0,2,0,0,346,501,0,3152,22,0,0,0,0,0,0,52,80,21,11,20,11,0,0,0,0,814.8,468.8,5609,7384,0.39,3.1,31.68,3.73
00-0033280,Christian McCaffrey,RB,1996,2017,1,8,8,71,210,Stanford,2023,REG,SF,NFC,West,184,3,83,0,0,0,0,0,564,461,272,1459,25,31,83,17,20,2,3,14,7,0,2,3,2,3,0,0,67,81,0,153,7,0,0,0,0,0,0,13,17,5,3,5,3,65,13,18,9,385.3,318.3,812,1006,28,339,2023,1,1,0.807157058,27,6,16,87,184,3,83,0,0,0,0,0,564,461,272,1459,25,31,83,17,20,2,3,14,7,0,2,3,2,3,0,0,67,81,0,153,7,0,0,0,0,0,0,13,17,5,3,5,3,65,13,18,9,385.3,318.3,812,1006,1.75,21.19,126.44,1091,104,600,0,3,1,2,50,4063,3813,1237,5875,109,217,287,100,130,17,10,50,28,0,9,9,4,9,0,1,477,587,29,780,27,1,0,0,1,0,0,56,72,19,9,15,8,245,44,75,32,1910.8,1433.8,4607,5711,1.21,19.74,114.8,11.5
00-0033282,Curtis Samuel,WR,1996,2017,2,8,40,71,195,Ohio State,2023,REG,WAS,NFC,East,93,6,91,0,0,0,0,0,613,260,7,39,1,26,4,8,16,2,0,1,4,0,4,0,0,0,0,0,62,87,0,598,4,0,0,0,0,0,0,8,15,4,2,5,2,4,1,1,1,149.2,87.2,571,1031,9,69,652,1,1,0.553831232,27,6,16,86,93,6,91,0,0,0,0,0,613,260,7,39,1,26,4,8,16,2,0,1,4,0,4,0,0,0,0,0,62,87,0,598,4,0,0,0,0,0,0,8,15,4,2,5,2,4,1,1,1,149.2,87.2,571,1031,0.56,4.31,40.75,491,38,477,0,0,0,0,0,3327,1166,120,707,16,166,38,54,90,9,6,7,21,0,11,2,1,2,0,0,311,465,0,4442,21,0,0,0,0,0,0,38,61,18,9,17,7,28,6,3,2,857.4,546.4,3754,5794,0.57,5.01,46.91,5.81
00-0033288,George Kittle,TE,1993,2017,5,2,146,76,250,Iowa,2023,REG,SF,NFC,West,72,2,90,0,0,0,0,0,1020,483,1,2,0,42,1,10,8,2,1,0,6,0,2,0,0,0,0,0,65,88,0,852,6,0,0,0,0,0,0,9,12,3,1,2,1,0,0,0,0,199.2,134.2,895,1005,12,66,1022,1,1,0.890547264,29,6,16,92,72,2,90,0,0,0,0,0,1020,483,1,2,0,42,1,10,8,2,1,0,6,0,2,0,0,0,0,0,65,88,0,852,6,0,0,0,0,0,0,9,12,3,1,2,1,0,0,0,0,199.2,134.2,895,1005,0.75,4.12,63.88,414,37,591,0,0,0,0,0,5651,3098,11,63,2,256,4,76,76,10,3,0,33,0,18,3,1,2,2,0,417,571,0,4242,33,0,0,0,0,0,0,53,84,16,8,16,8,3,0,1,0,1147.4,730.4,5088,6041,0.72,4.65,62.11,4.5
00-0033293,Aaron Jones,RB,1994,2017,5,38,182,70,208,UTEP,2023,REG,GB,NFC,North,107,11,43,0,0,0,0,0,233,271,142,656,11,13,34,14,8,2,0,2,1,0,0,2,1,2,0,0,30,43,0,-48,1,0,0,0,0,0,0,7,10,0,0,0,0,36,2,7,2,133.9,103.9,354,720,4,172,889,1,6,0.491666667,28,6,11,94,107,11,43,0,0,0,0,0,233,271,142,656,11,13,34,14,8,2,0,2,1,0,0,2,1,2,0,0,30,43,0,-48,1,0,0,0,0,0,0,7,10,0,0,0,0,36,2,7,2,133.9,103.9,354,720,0.36,15.64,80.82,752,53,364,0,0,0,0,0,2071,2208,1172,5898,101,101,291,56,81,9,5,45,18,1,0,15,8,15,0,3,271,363,0,259,18,0,0,0,0,0,0,46,63,11,7,9,4,203,38,52,24,1421.9,1150.9,3359,6124,0.86,15.35,84.78,9.73
00-0033308,Matt Breida,RB,1995,2017,0,0,0,70,195,Georgia Southern,2023,REG,NYG,NFC,East,58,12,21,0,0,0,0,0,88,89,55,151,4,2,7,4,14,0,2,1,0,0,0,1,0,1,0,0,17,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,46.9,29.9,279,961,1,72,239,2,2,0.290322581,28,6,15,88,58,12,21,0,0,0,0,0,88,89,55,151,4,2,7,4,14,0,2,1,0,0,0,1,0,1,0,0,17,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,46.9,29.9,279,961,0.07,4.8,15.93,288,57,153,0,0,0,0,0,935,868,557,2546,62,43,112,28,40,1,4,9,6,0,2,8,4,8,0,1,120,151,0,158,6,0,0,0,0,0,0,10,13,4,2,2,2,67,5,10,3,542.1,422.1,1659,5872,0.24,7.69,39.56,3.87
00-0033357,Taysom Hill,QB,1990,2017,0,0,0,74,221,Brigham Young,2023,REG,NO,NFC,South,124,4,56,3,11,6,5,83,291,151,81,401,11,15,26,5,6,2,0,4,3,0,0,1,1,1,0,0,33,40,126,209,2,2,2,1,1,1,1,2,5,1,1,1,1,28,4,8,3,144.52,111.52,425,1105,9,125,775,3,1,0.384615385,33,6,16,87,124,4,56,3,11,6,5,83,291,151,81,401,11,15,26,5,6,2,0,4,3,0,0,1,1,1,0,0,33,40,126,209,2,2,2,1,1,1,1,2,5,1,1,1,1,28,4,8,3,144.52,111.52,425,1105,0.56,7.81,48.44,627,10,423,34,253,167,86,2019,756,1287,383,2096,33,132,141,76,97,14,6,27,20,0,9,15,7,8,7,1,76,99,2155,534,11,33,19,4,5,2,1,12,17,7,6,8,5,111,24,29,14,684.96,608.96,1986,5743,0.67,8.18,55.99,7.75
00-0033526,Samaje Perine,RB,1995,2017,4,7,114,71,240,Oklahoma,2023,REG,DEN,AFC,West,75,20,56,0,0,0,0,0,455,462,53,238,3,23,14,11,16,1,0,1,0,0,0,3,2,2,1,1,50,56,0,-10,0,0,0,0,0,0,0,3,3,0,0,0,0,12,1,3,1,119.3,69.3,360,1074,1,103,693,2,0,0.335195531,27,6,17,75,75,20,56,0,0,0,0,0,455,462,53,238,3,23,14,11,16,1,0,1,0,0,0,3,2,2,1,1,50,56,0,-10,0,0,0,0,0,0,0,3,3,0,0,0,0,12,1,3,1,119.3,69.3,360,1074,0.06,6.06,40.76,341,36,177,0,0,0,0,0,1168,1266,439,1762,37,55,83,27,65,3,0,7,6,0,0,5,4,4,1,1,150,177,0,-48,6,0,0,0,0,0,0,21,23,5,2,3,2,71,6,13,4,509,359,1648,4869,0.25,7.85,39.07,4.41
00-0033536,Mike Williams,WR,1994,2017,1,7,7,76,218,Clemson,2023,REG,LAC,AFC,West,24,3,26,0,0,0,0,0,249,108,1,3,0,9,0,1,3,1,0,0,1,0,0,0,0,0,0,0,19,26,0,307,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50.2,31.2,167,215,2,20,252,1,14,0.776744186,28,6,3,83,24,3,26,0,0,0,0,0,249,108,1,3,0,9,0,1,3,1,0,0,1,0,0,0,0,0,0,0,19,26,0,307,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,50.2,31.2,167,215,0.67,6.67,84,414,42,491,0,0,0,0,0,4621,1268,10,34,1,209,2,67,75,4,7,1,29,0,13,0,0,0,0,0,296,475,0,6642,29,0,0,0,0,0,0,29,77,17,8,20,8,2,1,0,0,915.5,619.5,4100,5680,0.71,3.69,56.08,8
00-0033537,Deshaun Watson,QB,1995,2017,1,12,12,75,223,Clemson,2023,REG,CLE,AFC,North,176,14,204,17,167,105,62,1115,0,499,29,142,1,52,10,23,41,1,3,1,7,0,4,5,3,5,1,0,0,0,1593,0,0,19,14,6,4,3,3,0,0,0,0,0,0,6,1,3,0,89.8,89.8,383,458,8,196,1257,1,11,0.836244541,27,6,6,65,176,14,204,17,167,105,62,1115,0,499,29,142,1,52,10,23,41,1,3,1,7,0,4,5,3,5,1,0,0,0,1593,0,0,19,14,6,4,3,3,0,0,0,0,0,0,6,1,3,0,89.8,89.8,383,458,1.33,32.67,209.5,2252,202,2481,210,2023,1378,645,16625,6,7022,366,1973,6,798,127,273,430,33,27,19,119,2,44,36,13,23,14,5,1,1,18495,0,1,301,171,80,68,35,30,1,1,1,0,0,0,71,17,29,11,1564.9,1563.9,4240,4363,2.14,36.77,286.22,29.33
00-0033553,James Conner,RB,1995,2017,3,41,105,73,233,Pittsburgh,2023,REG,ARI,NFC,West,84,12,26,0,0,0,0,0,159,198,174,878,17,9,47,10,4,2,0,7,2,0,0,0,0,0,0,0,21,25,0,-28,2,0,0,0,0,0,0,4,4,2,1,1,1,30,6,12,5,178.7,157.7,420,664,11,195,1037,1,7,0.63253012,28,6,10,84,84,12,26,0,0,0,0,0,159,198,174,878,17,9,47,10,4,2,0,7,2,0,0,0,0,0,0,0,21,25,0,-28,2,0,0,0,0,0,0,4,4,2,1,1,1,30,6,12,5,178.7,157.7,420,664,1.1,19.5,103.7,899,202,273,0,0,0,0,0,1743,1971,1076,4675,93,81,272,83,67,11,7,50,10,0,1,11,4,11,0,3,223,269,0,-137,10,0,0,0,0,0,0,24,29,6,1,3,1,175,46,69,34,1210.8,987.8,3290,5767,0.83,15.46,76.4,8.4
